EMPLOYEE ID,EMPLOYEE NAME,Position,Cut-off Period,Total Worked Hours,Tardiness,Tardiness Deduction Amount,Days Late,Hourly Rate,Regular Pay,Overtime Pay,Rice Subsidy,Phone Allowance,Clothing Allowance,Total Allowances,GROSS PAY,SSS Deduction,PhilHealth Deduction,Pag-IBIG Deduction,Withholding Tax,TOTAL DEDUCTIONS,NET PAY
10002,Lim Antonio,Chief Operating Officer,2024-06-15 to 2024-06-30,78.73333333333333,11.85,-4232.1089999999995,9,357.14,28118.822666666667,6257.390416666665,1500,2000,1000,4500.0,38876.213083333336,1125.0,583.14319625,100.0,3433.767471770834,5241.910668020834,33634.3024153125
10008,Romualdez Alice,HR Rank and File,2024-06-15 to 2024-06-30,78.81666666666666,15.633333333333333,-2093.7723333333333,10,133.93,10555.916166666666,1141.195208333333,1500,500,500,2500.0,14197.111374999999,630.0,212.95667062499996,100.0,0.0,942.956670625,13254.154704374998
10009,Atienza Rosie,HR Rank and File,2024-07-01 to 2024-07-15,84.48333333333333,15.183333333333334,-2033.5038333333334,11,133.93,11314.852833333334,1314.1881250000001,1500,500,500,2500.0,15129.040958333335,675.0,226.93561437500003,100.0,0.0,1001.935614375,14127.105343958336
10014,Martinez Leila,Payroll Rank and File,2024-07-01 to 2024-07-15,85.44999999999999,17.816666666666666,-2545.289,11,142.86,12207.386999999999,2437.5487500000004,1500,500,500,2500.0,17144.935749999997,765.0,257.17403625,100.0,0.0,1122.17403625,16022.761713749996
10019,Rosario Cydney,Account Rank and File,2024-07-01 to 2024-07-15,88.0,13.399999999999999,-1794.6619999999998,10,133.93,11785.84,2156.8310416666664,1500,500,500,2500.0,16442.67104166667,742.5,246.640065625,100.0,0.0,1089.140065625,15353.530976041668
10021,Lazaro Darlene,Account Rank and File,2024-07-15 to 2024-07-31,102.73333333333333,15.416666666666664,-2133.5124999999994,12,138.39,14217.266,2707.254375,1500,500,500,2500.0,19424.520375,877.5,291.367805625,100.0,0.0,1268.867805625,18155.652569375
10024,Del Rosario Tomas,Account Rank and File,2024-06-16 to 2024-06-30,79.78333333333333,5.766666666666667,-772.3296666666668,9,133.93,10685.381833333333,2223.796041666667,1500,500,500,2500.0,15409.177875,0.0,0.0,0.0,0.0,0.0,15409.177875
10025,Tolentino Jacklyn,Account Rank and File,2024-07-16 to 2024-07-31,93.51666666666668,17.466666666666665,-2495.288,10,142.86,13359.791000000003,2098.2562500000004,1500,500,500,2500.0,17958.047250000003,0.0,0.0,0.0,0.0,0.0,17958.047250000003
10028,Villegas Lizeth,Account Rank and File,2024-07-16 to 2024-07-31,94.5,8.583333333333334,-1226.2150000000001,8,142.86,13500.27,2991.1312500000004,1500,500,500,2500.0,18991.401250000003,0.0,0.0,0.0,0.0,0.0,18991.401250000003
10034,Santos Beatriz,Customer Service and Relations,2024-07-16 to 2024-07-31,95.0,16.266666666666666,-5099.7626666666665,11,313.51,29783.45,5715.026041666666,1500,1000,1000,3500.0,38998.47604166667,0.0,0.0,0.0,3916.369010416667,3916.369010416667,35082.10703125
10031,Aguilar Delia,Account Rank and File,2024-07-16 to 2024-07-31,93.9,14.183333333333332,-1899.5738333333331,12,133.93,12576.027000000002,1436.957291666667,1500,500,500,2500.0,16512.984291666668,0.0,0.0,0.0,0.0,0.0,16512.984291666668
10031,Aguilar Delia,Account Rank and File,2024-07-16 to 2024-07-31,93.9,14.183333333333332,-1899.5738333333331,12,133.93,12576.027000000002,1436.957291666667,1500,500,500,2500.0,16512.984291666668,0.0,0.0,0.0,0.0,0.0,16512.984291666668
